date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:53:42	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/footer-menu/you-need-help/faqs	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/footer-menu/you-need-help/faqs.5c4.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/choice)
16:53:42	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/footer-menu/you-need-help/contact-us	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/footer-menu/you-need-help/contact-us.5c5.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/choice)
16:53:42	443958/443958	---M--	200	added ('OK')	image/jpeg	etag:%220x8DAD3F66DFA1F2B%22	https://nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/customer/familyoncouch-276178905.jpg?sfvrsn=3cd91351_5/FamilyonCouch-276178905.jpg	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/customer/familyoncouch-276178905333f.jpg	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/choice)
16:53:42	5979/5979	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2003%20Dec%202024%2001:46:16%20GMT	https://www.columbiagasky.com/Frontend-Assembly/SitefinityWebApp/Mvc/Scripts/ChoiceCalculator/ChoiceCalculator.js?package=Bootstrap&v=LTEzODM4ODYxNjA%3d&v=ABWwJSjA3Qg1	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/Frontend-Assembly/SitefinityWebApp/Mvc/Scripts/ChoiceCalculator/ChoiceCalculatora0cb.js	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/choice)
16:53:42	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/energy-efficiency/for-your-home/calculate-your-savings	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/energy-efficiency/for-your-home/calculate-your-savings.5c7.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:42	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/quick-links/alert-center	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/alert-center.5c8.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:42	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/quick-links/report-an-emergency	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/report-an-emergency.5c9.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:42	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/quick-links/imposters-and-scams	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/imposters-and-scams.5ca.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:42	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/help-center/understanding-your-bill	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/help-center/understanding-your-bill.5cb.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:42	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/energy-efficiency/for-your-home/calculate-your-savings	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/energy-efficiency/for-your-home/calculate-your-savings.5cc.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:42	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/quick-links/alert-center	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/alert-center.5cd.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:42	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/quick-links/report-an-emergency	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/report-an-emergency.5ce.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:42	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/quick-links/imposters-and-scams	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/imposters-and-scams.5cf.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:42	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/help-center/understanding-your-bill	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/help-center/understanding-your-bill.5d0.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:43	295641/295641	---M--	200	added ('OK')	image/png	etag:%220x8DDA376F79D9CD3%22	https://nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/bills-and-payments/kentucky-detail-chargese65d2700-fc63-4dba-8ad7-705640222a61.png?sfvrsn=84d5ff51_3	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/bills-and-payments/kentucky-detail-chargese65d2700-fc63-4dba-8ad7-705640222a61963f.png	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/choice)
16:53:45	273882/273882	---M--	200	added ('OK')	image/jpeg	etag:%220x8DD6336A55C8BD8%22	https://nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/design-elements/hero-images/web-supplier-banner.jpg?sfvrsn=8d11fa51_1	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/design-elements/hero-images/web-supplier-bannerbe19.jpg	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:46	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/footer-menu/our-company/tariff-and-rate-information	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/footer-menu/our-company/tariff-and-rate-information.5d4.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:46	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/footer-menu/partner-with-us/excavators	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/footer-menu/partner-with-us/excavators.5d5.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:46	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/footer-menu/quick-links2	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/footer-menu/quick-links2.5d6.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:46	0/-1	---M--	302	error ('')			https://www.columbiagasky.com/portal/login	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/portal/login.5d7.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:46	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/footer-menu/you-need-help/faqs	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/footer-menu/you-need-help/faqs.5d8.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:46	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/footer-menu/you-need-help/contact-us	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/footer-menu/you-need-help/contact-us.5d9.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:47	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/energy-efficiency/for-your-home/calculate-your-savings	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/energy-efficiency/for-your-home/calculate-your-savings.5da.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:47	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/quick-links/alert-center	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/alert-center.5db.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:47	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/quick-links/report-an-emergency	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/report-an-emergency.5dc.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:47	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/quick-links/imposters-and-scams	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/imposters-and-scams.5dd.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:47	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/help-center/understanding-your-bill	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/help-center/understanding-your-bill.5de.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:47	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/energy-efficiency/for-your-home/calculate-your-savings	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/energy-efficiency/for-your-home/calculate-your-savings.5df.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:47	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/quick-links/alert-center	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/alert-center.5e0.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:47	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/quick-links/report-an-emergency	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/report-an-emergency.5e1.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:47	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/quick-links/imposters-and-scams	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/imposters-and-scams.5e2.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:47	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/help-center/understanding-your-bill	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/help-center/understanding-your-bill.5e3.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:47	267157/267157	---M--	200	added ('OK')	image/jpeg	etag:%220x8DD60E853ECAF7B%22	https://nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/design-elements/hero-images/natural-gas-transportation-line.jpg?sfvrsn=5943fa51_1	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/design-elements/hero-images/natural-gas-transportation-line806f.jpg	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:47	111014/111014	---M--	200	added ('OK')	image/jpeg	etag:%220x8DD63394E4DE723%22	https://nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/design-elements/spot/woman-at-desk.jpg?sfvrsn=8601fa51_2	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/design-elements/spot/woman-at-desk3801.jpg	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/delivery-service)
16:53:49	218041/218041	---M--	200	added ('OK')	image/jpeg	etag:%220x8DDDBFFEA0C0C59%22	https://nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/design-elements/hero-images/budgetplan-hero.jpg?sfvrsn=d90cfd51_1	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/design-elements/hero-images/budgetplan-hero5721.jpg	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:49	28571/28571	---M--	200	added ('OK')	image/jpeg	etag:%220x8DAD3F63D0901FA%22	https://nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/bills-and-payments/blue-bar-graph-charts-showing-the-same-monthly-bills-when-on-a-budget-plan.jpg?sfvrsn=64510451_6	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/bills-and-payments/blue-bar-graph-charts-showing-the-same-monthly-bills-when-on-a-budget-plan.5e60340	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:49	26647/26647	---M--	200	added ('OK')	image/jpeg	etag:%220x8DAD3F62D4F4E86%22	https://nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/bills-and-payments/blue-bar-graph-showing-how-monthly-bills-change-for-non-budget-plan-customers.jpg?sfvrsn=6a510451_4	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/bills-and-payments/blue-bar-graph-showing-how-monthly-bills-change-for-non-budget-plan-customers.5e57a	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:50	134592/134592	---M--	200	added ('OK')	image/jpeg	etag:%220x8DDDC0306D4EF24%22	https://nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/bills-and-payments/budget-plan-cover.jpg?sfvrsn=a708fd51_1	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/nieus2prodazstg01.blob.core.windows.net/cdr-prod/images/librariesprovider3/bills-and-payments/budget-plan-cover5fdb.jpg	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:50	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/footer-menu/our-company/tariff-and-rate-information	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/footer-menu/our-company/tariff-and-rate-information.5e9.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:50	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/footer-menu/partner-with-us/excavators	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/footer-menu/partner-with-us/excavators.5ea.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:50	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/footer-menu/quick-links2	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/footer-menu/quick-links2.5eb.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:50	0/-1	---M--	302	error ('')			https://www.columbiagasky.com/portal/login	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/portal/login.5ec.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:50	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/footer-menu/you-need-help/faqs	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/footer-menu/you-need-help/faqs.5ed.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:50	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/footer-menu/you-need-help/contact-us	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/footer-menu/you-need-help/contact-us.5ee.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/budget-plan)
16:53:51	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/energy-efficiency/for-your-home/calculate-your-savings	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/energy-efficiency/for-your-home/calculate-your-savings.5ef.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/paperless)
16:53:51	0/-1	---M--	301	error ('')			https://www.columbiagasky.com/help/quick-links/alert-center	C:/Users/WC944DA/OneDrive%20-%20EY/Desktop/staticSite/NiSource/www.columbiagasky.com/help/quick-links/alert-center.5f0.delayed	(from https://www.columbiagasky.com/bills-and-payments/billing-programs/paperless)
